forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2021-07-26,0.35175570845603943,0.9609756097560975,0.855284571647644,0.5795918367346938,0.8873239436619719,191.0,184.19557189941406
2021-07-27,0.3325121998786926,0.9707317073170731,0.8764227628707886,0.5433070866141733,0.8651911468812877,180.0,186.05294799804688
2021-07-28,0.30812597274780273,0.9772357723577236,0.8715447187423706,0.5612648221343873,0.8782961460446247,167.0,186.42022705078125
2021-07-29,0.3056178092956543,0.9772357723577236,0.86504065990448,0.5188284518828452,0.8622047244094488,149.0,185.0435028076172
2021-07-30,0.32174351811408997,0.9577235772357724,0.8471544981002808,0.5813953488372093,0.8907216494845361,193.0,181.2500762939453
2021-07-31,0.29770374298095703,0.9691056910569106,0.8617886304855347,0.5655737704918032,0.88,168.0,184.02438354492188
2021-08-01,0.3348202407360077,0.9626016260162602,0.8504065275192261,0.5680933852140078,0.8941908713692946,199.0,181.4398651123047
2021-08-02,0.3028567433357239,0.9739837398373984,0.8504065275192261,0.5896414342629482,0.8938775510204081,173.0,183.5540771484375
2021-08-03,0.31162407994270325,0.9723577235772358,0.8520325422286987,0.5289256198347108,0.8792756539235412,158.0,181.91046142578125
2021-08-04,0.33913660049438477,0.9609756097560975,0.8487805128097534,0.563265306122449,0.8832997987927566,187.0,180.24188232421875
2021-08-05,0.32479628920555115,0.9626016260162602,0.8617886304855347,0.5245901639344263,0.8770161290322581,171.0,182.47418212890625
2021-08-06,0.31747132539749146,0.9691056910569106,0.86504065990448,0.5666666666666667,0.8824701195219123,172.0,181.15386962890625
2021-08-07,0.31881746649742126,0.9772357723577236,0.855284571647644,0.5531914893617021,0.8882235528942116,168.0,180.41299438476562
2021-08-08,0.3317610025405884,0.9609756097560975,0.86504065990448,0.5783132530120482,0.8902439024390244,184.0,180.53060913085938
2021-08-09,0.32108837366104126,0.9658536585365853,0.8520325422286987,0.5714285714285714,0.8953722334004024,172.0,181.28988647460938
2021-08-10,0.33394554257392883,0.9658536585365853,0.855284571647644,0.451063829787234,0.8642714570858283,157.0,180.8137664794922
2021-08-11,0.29961642622947693,0.9739837398373984,0.8536585569381714,0.5387755102040817,0.8861788617886179,161.0,178.39596557617188
2021-08-12,0.31879907846450806,0.975609756097561,0.855284571647644,0.4686192468619247,0.8744939271255061,162.0,179.38328552246094
2021-08-13,0.3298734724521637,0.9691056910569106,0.8536585569381714,0.5690376569037657,0.8933601609657947,184.0,178.01412963867188
2021-08-14,0.3136189877986908,0.9739837398373984,0.8520325422286987,0.5258620689655172,0.8774703557312253,167.0,180.69058227539062
2021-08-15,0.31149184703826904,0.9577235772357724,0.8487805128097534,0.5528455284552846,0.8918367346938776,179.0,178.25076293945312
2021-08-16,0.3082689642906189,0.9707317073170731,0.855284571647644,0.5982905982905983,0.902,173.0,180.87890625
2021-08-17,0.33889883756637573,0.9577235772357724,0.8585366010665894,0.5145228215767634,0.8808080808080808,176.0,181.11636352539062
2021-08-18,0.3064720034599304,0.9723577235772358,0.8634146451950073,0.5355648535564853,0.8853118712273642,165.0,180.61927795410156
2021-08-19,0.3121349513530731,0.9723577235772358,0.8585366010665894,0.5748987854251012,0.8977505112474438,170.0,180.56143188476562
2021-08-20,0.36648502945899963,0.9609756097560975,0.8455284833908081,0.5475285171102662,0.8964059196617337,225.0,179.25173950195312
2021-08-21,0.336087703704834,0.9642276422764228,0.8747967481613159,0.5503875968992248,0.8842975206611571,197.0,183.44082641601562
2021-08-22,0.3143657147884369,0.9723577235772358,0.8666666746139526,0.5546218487394958,0.878968253968254,168.0,182.65855407714844
2021-08-23,0.32743585109710693,0.9642276422764228,0.8715447187423706,0.5431034482758621,0.8796844181459567,170.0,181.26385498046875
2021-08-24,0.32136479020118713,0.9723577235772358,0.8666666746139526,0.5966386554621849,0.9032258064516129,175.0,181.30300903320312
2021-08-25,0.29495054483413696,0.9739837398373984,0.8536585569381714,0.5690376569037657,0.896969696969697,166.0,180.53294372558594
2021-08-26,0.3104742169380188,0.9804878048780488,0.8682926893234253,0.5793650793650794,0.897119341563786,179.0,180.99639892578125
2021-08-27,0.3824273347854614,0.9463414634146341,0.86504065990448,0.5522388059701493,0.8957446808510638,230.0,182.27145385742188
2021-08-28,0.3413291275501251,0.9544715447154472,0.8585366010665894,0.608,0.901840490797546,204.0,184.5723876953125
2021-08-29,0.3113424777984619,0.9772357723577236,0.8585366010665894,0.6141078838174274,0.9014084507042254,178.0,185.24432373046875
2021-08-30,0.3177511692047119,0.9772357723577236,0.8585366010665894,0.5396825396825397,0.8813905930470347,175.0,184.43783569335938
2021-08-31,0.3003861904144287,0.9739837398373984,0.8585366010665894,0.5669291338582677,0.8946280991735537,172.0,183.24488830566406
2021-09-01,0.3357316255569458,0.959349593495935,0.855284571647644,0.5877862595419847,0.899581589958159,210.0,183.18695068359375
2021-09-02,0.35004010796546936,0.9626016260162602,0.8731707334518433,0.5206611570247934,0.8755020080321285,188.0,187.13217163085938
2021-09-03,0.33416932821273804,0.9512195121951219,0.8747967481613159,0.59375,0.893223819301848,195.0,185.78602600097656
2021-09-04,0.3153047263622284,0.967479674796748,0.8780487775802612,0.5863453815261044,0.8868686868686869,173.0,187.94320678710938
2021-09-05,0.31832069158554077,0.9691056910569106,0.8634146451950073,0.5306122448979592,0.8752515090543259,170.0,185.63424682617188
2021-09-06,0.32992294430732727,0.9691056910569106,0.8715447187423706,0.5147679324894515,0.8658777120315582,159.0,185.08880615234375
2021-09-07,0.3311043977737427,0.967479674796748,0.8439024686813354,0.5217391304347826,0.8846918489065606,173.0,184.20761108398438
2021-09-08,0.30970826745033264,0.9772357723577236,0.8520325422286987,0.5809128630705395,0.896969696969697,175.0,183.73414611816406
2021-09-09,0.31560850143432617,0.9707317073170731,0.8682926893234253,0.5328185328185329,0.878099173553719,181.0,185.522216796875
2021-09-10,0.32383084297180176,0.9658536585365853,0.86504065990448,0.5405405405405406,0.8838174273858921,187.0,186.73187255859375
2021-09-11,0.31448131799697876,0.9707317073170731,0.8617886304855347,0.5176470588235295,0.8783505154639175,183.0,188.64334106445312
2021-09-12,0.3481101989746094,0.9544715447154472,0.8845528364181519,0.5533596837944664,0.8816326530612245,198.0,189.52639770507812
2021-09-13,0.31837499141693115,0.9642276422764228,0.8764227628707886,0.5327868852459017,0.8772635814889336,177.0,188.586669921875
2021-09-14,0.33560824394226074,0.9609756097560975,0.8731707334518433,0.5182186234817814,0.8727272727272727,182.0,188.32028198242188
2021-09-15,0.31803905963897705,0.9723577235772358,0.8747967481613159,0.5224489795918368,0.8767676767676768,176.0,188.1111602783203
2021-09-16,0.3292343020439148,0.9642276422764228,0.8764227628707886,0.5657370517928287,0.8805668016194332,176.0,189.32794189453125
2021-09-17,0.31947097182273865,0.9707317073170731,0.8780487775802612,0.5791505791505791,0.8868312757201646,191.0,188.04953002929688
2021-09-18,0.330925315618515,0.967479674796748,0.8634146451950073,0.5848375451263538,0.8952991452991453,209.0,189.31414794921875
2021-09-19,0.3143787384033203,0.975609756097561,0.8845528364181519,0.5238095238095238,0.8773006134969326,174.0,190.372314453125
2021-09-20,0.3261083960533142,0.9609756097560975,0.8617886304855347,0.5517241379310345,0.8856548856548857,183.0,187.72080993652344
2021-09-21,0.32352307438850403,0.975609756097561,0.8747967481613159,0.5363984674329502,0.8778467908902692,187.0,189.65440368652344
2021-09-22,0.33819904923439026,0.9626016260162602,0.8878048658370972,0.6142322097378277,0.8884297520661157,201.0,190.8376007080078
2021-09-23,0.33063849806785583,0.967479674796748,0.8878048658370972,0.5891472868217055,0.8891170431211499,185.0,192.71240234375
2021-09-24,0.3869688808917999,0.9463414634146341,0.8796747922897339,0.5309090909090909,0.8787234042553191,237.0,192.17813110351562
2021-09-25,0.3281761407852173,0.9691056910569106,0.8910568952560425,0.5917602996254682,0.8858921161825726,199.0,194.21153259277344
2021-09-26,0.3262489438056946,0.967479674796748,0.8910568952560425,0.5747126436781609,0.8845360824742268,186.0,192.62335205078125
2021-09-27,0.3155166804790497,0.9821138211382113,0.8991869688034058,0.5568627450980392,0.8795918367346939,174.0,191.32655334472656
2021-09-28,0.33859318494796753,0.967479674796748,0.8959349393844604,0.5939849624060151,0.8861283643892339,202.0,191.7593536376953
2021-09-29,0.34609487652778625,0.9626016260162602,0.8991869688034058,0.5239852398523985,0.8609958506224067,201.0,193.25347900390625
2021-09-30,0.3504613935947418,0.9609756097560975,0.8975609540939331,0.528,0.8602794411177644,179.0,192.66302490234375
2021-10-01,0.36827075481414795,0.9560975609756097,0.8878048658370972,0.5972222222222222,0.9017467248908297,248.0,190.93055725097656
2021-10-02,0.3448699116706848,0.9658536585365853,0.9073171019554138,0.5808823529411765,0.8701030927835052,193.0,197.465087890625
2021-10-03,0.34161314368247986,0.9707317073170731,0.9024389982223511,0.5660377358490566,0.8744855967078189,200.0,193.62164306640625
2021-10-04,0.3327246606349945,0.9626016260162602,0.9040650129318237,0.5517241379310345,0.8640973630831643,182.0,195.9967041015625
2021-10-05,0.3432936370372772,0.9626016260162602,0.9154471755027771,0.5217391304347826,0.8634453781512605,205.0,196.69375610351562
2021-10-06,0.33560463786125183,0.9723577235772358,0.9333333373069763,0.5789473684210527,0.8765432098765432,195.0,197.42636108398438
2021-10-07,0.35807183384895325,0.959349593495935,0.9186992049217224,0.5597014925373134,0.8683127572016461,202.0,198.0455322265625
2021-10-08,0.338466078042984,0.9691056910569106,0.9203252196311951,0.6344827586206897,0.8910256410256411,230.0,198.6133270263672
2021-10-09,0.37314173579216003,0.9577235772357724,0.934959352016449,0.5985401459854015,0.8739669421487604,216.0,202.79757690429688
2021-10-10,0.34173712134361267,0.9691056910569106,0.9333333373069763,0.5765124555160143,0.8574380165289256,198.0,201.28704833984375
2021-10-11,0.34015700221061707,0.9642276422764228,0.9317073225975037,0.5714285714285714,0.8592132505175983,193.0,200.75006103515625
2021-10-12,0.33607712388038635,0.9723577235772358,0.9317073225975037,0.621160409556314,0.8805970149253731,219.0,200.4794158935547
2021-10-13,0.3195289075374603,0.9804878048780488,0.9414634108543396,0.48507462686567165,0.8273092369477911,163.0,204.01846313476562
2021-10-14,0.35386329889297485,0.9691056910569106,0.9268292784690857,0.5923076923076923,0.8554455445544554,195.0,199.26504516601562
2021-10-15,0.3723457455635071,0.9479674796747968,0.9333333373069763,0.5850340136054422,0.8678038379530917,231.0,202.58895874023438
2021-10-16,0.33505019545555115,0.975609756097561,0.9447154402732849,0.5766423357664233,0.8536585365853658,185.0,205.1952362060547
2021-10-17,0.3347019553184509,0.9707317073170731,0.9365853667259216,0.5461254612546126,0.8513238289205702,194.0,200.57601928710938
2021-10-18,0.3575602173805237,0.959349593495935,0.9414634108543396,0.5902777777777778,0.8710359408033826,223.0,203.67259216308594
2021-10-19,0.35079771280288696,0.967479674796748,0.9463414549827576,0.5328467153284672,0.8501026694045175,192.0,205.94894409179688
2021-10-20,0.34190449118614197,0.9707317073170731,0.9186992049217224,0.5333333333333333,0.852760736196319,182.0,201.6649627685547
2021-10-21,0.34887510538101196,0.967479674796748,0.9398373961448669,0.5724137931034483,0.8662420382165605,219.0,201.670166015625
2021-10-22,0.361773818731308,0.9528455284552846,0.9463414549827576,0.5958904109589042,0.8686440677966102,217.0,205.91099548339844
2021-10-23,0.3481869399547577,0.9707317073170731,0.9544715285301208,0.5448028673835126,0.8459958932238193,193.0,204.26170349121094
2021-10-24,0.3423800468444824,0.9772357723577236,0.9447154402732849,0.5593869731800766,0.854,191.0,203.61683654785156
2021-10-25,0.35859978199005127,0.9707317073170731,0.9398373961448669,0.5095057034220533,0.8464646464646465,194.0,203.52532958984375
2021-10-26,0.32421210408210754,0.9772357723577236,0.9382113814353943,0.6159420289855072,0.8796680497925311,200.0,203.37014770507812
2021-10-27,0.3734517991542816,0.9577235772357724,0.930081307888031,0.5971223021582733,0.8768267223382046,226.0,203.92547607421875
2021-10-28,0.36104482412338257,0.9528455284552846,0.9284552931785583,0.5853658536585366,0.869198312236287,214.0,205.400146484375
2021-10-29,0.3883053660392761,0.9544715447154472,0.934959352016449,0.6126760563380281,0.8781512605042017,238.0,205.93197631835938
2021-10-30,0.35647228360176086,0.9658536585365853,0.9512194991111755,0.6027397260273972,0.8634453781512605,227.0,207.13613891601562
2021-10-31,0.3640778660774231,0.9609756097560975,0.9512194991111755,0.5642857142857143,0.8571428571428571,216.0,207.89956665039062
2021-11-01,0.3649781346321106,0.967479674796748,0.9479674696922302,0.6326530612244898,0.8827292110874201,235.0,206.7469940185547
2021-11-02,0.3412918448448181,0.9626016260162602,0.9626016020774841,0.5381818181818182,0.8380566801619433,181.0,210.0975341796875
2021-11-03,0.3507504463195801,0.9739837398373984,0.9544715285301208,0.5597014925373134,0.854251012145749,199.0,205.80413818359375
2021-11-04,0.37254607677459717,0.967479674796748,0.9512194991111755,0.5588235294117647,0.8551020408163266,208.0,207.08389282226562
2021-11-05,0.3923034071922302,0.9447154471544715,0.9447154402732849,0.5686274509803921,0.868421052631579,258.0,206.58688354492188
2021-11-06,0.3751818537712097,0.9495934959349593,0.9463414549827576,0.6285714285714286,0.8849372384937239,237.0,210.13446044921875
2021-11-07,0.34322628378868103,0.9739837398373984,0.9479674696922302,0.5779467680608364,0.856,191.0,209.84469604492188
2021-11-08,0.33832719922065735,0.9723577235772358,0.9284552931785583,0.5842696629213483,0.8765432098765432,196.0,207.4586181640625
2021-11-09,0.3505697250366211,0.967479674796748,0.9398373961448669,0.5563380281690141,0.8668076109936576,203.0,208.09432983398438
2021-11-10,0.40109843015670776,0.9447154471544715,0.9268292784690857,0.5179856115107914,0.8556485355648535,217.0,206.31671142578125
2021-11-11,0.33540448546409607,0.967479674796748,0.925203263759613,0.5480427046263345,0.8652631578947368,204.0,206.70498657226562
2021-11-12,0.394338458776474,0.959349593495935,0.9479674696922302,0.5369127516778524,0.851931330472103,234.0,211.16415405273438
2021-11-13,0.3356786072254181,0.9707317073170731,0.9512194991111755,0.5756457564575646,0.8577235772357723,189.0,211.12594604492188
2021-11-14,0.3315548896789551,0.9821138211382113,0.9658536314964294,0.5114503816793893,0.8383233532934131,159.0,208.93704223632812
2021-11-15,0.3510478138923645,0.9707317073170731,0.9365853667259216,0.5214007782101168,0.8399209486166008,185.0,204.89089965820312
2021-11-16,0.3343811631202698,0.975609756097561,0.9203252196311951,0.549618320610687,0.8620689655172413,182.0,205.62435913085938
2021-11-17,0.34873509407043457,0.959349593495935,0.9414634108543396,0.5482625482625483,0.857429718875502,181.0,204.95391845703125
2021-11-18,0.3812161684036255,0.9528455284552846,0.9365853667259216,0.5285714285714286,0.8538622129436325,224.0,205.18115234375
2021-11-19,0.37919682264328003,0.9544715447154472,0.9528455138206482,0.5882352941176471,0.8652631578947368,236.0,206.34762573242188
2021-11-20,0.3408881425857544,0.967479674796748,0.9382113814353943,0.5536332179930796,0.8601694915254238,210.0,207.87472534179688
2021-11-21,0.3299977779388428,0.975609756097561,0.9463414549827576,0.5909090909090909,0.8666666666666667,175.0,207.88287353515625
2021-11-22,0.3688494563102722,0.9642276422764228,0.9463414549827576,0.610909090909091,0.8706365503080082,224.0,206.52163696289062
2021-11-23,0.36756977438926697,0.959349593495935,0.9642276167869568,0.6013986013986014,0.8609958506224067,202.0,210.61016845703125
2021-11-24,0.3764794170856476,0.9528455284552846,0.9414634108543396,0.5858585858585859,0.867237687366167,234.0,206.5792999267578
2021-11-25,0.35936278104782104,0.9626016260162602,0.9544715285301208,0.48936170212765956,0.8288659793814434,177.0,209.38186645507812
2021-11-26,0.3276653587818146,0.9691056910569106,0.9414634108543396,0.5393258426966292,0.84,156.0,205.5269775390625
2021-11-27,0.33382952213287354,0.9772357723577236,0.9430894255638123,0.5680933852140078,0.8484251968503937,173.0,203.2106475830078
2021-11-28,0.332899272441864,0.9691056910569106,0.934959352016449,0.6122448979591837,0.8726114649681529,212.0,202.97181701660156
2021-11-29,0.342587411403656,0.967479674796748,0.930081307888031,0.5614035087719298,0.8577405857740585,197.0,204.24972534179688
